Date,Source,news_data
23-11-2025,People Matters - HR News,"TCS loses appeal in DXC dispute, must pay $194 million - People Matters - HR News"
23-11-2025,CNBC TV18,"Seven of India’s top-10 most valued firms add ₹1.28 lakh crore in market gains; RIL, Airtel biggest gainers - CNBC TV18"
24-11-2025,Exchange4Media,TCS elevates Kritika Saxena as Head of Marketing for India - Exchange4Media
24-11-2025,afaqs!,TCS elevates Kritika Saxena as head of marketing for India - afaqs!
24-11-2025,bestmediainfo.com,Kritika Saxena takes charge as TCS Head of Marketing for India - bestmediainfo.com
24-11-2025,Banking Frontiers,Finnoviti 2025 Winner – HDFC Bank for DIGI Warehouse - Banking Frontiers
24-11-2025,BW Marketing World,"TCS Elevates Communications Leader Kritika Saxena To Marketing Head, India - BW Marketing World"
24-11-2025,The Times of India,"Reliance Jio, Airtel and Vodafone-Idea have complaint against Apple, Amazon, Cisco, Meta, HP and Intel; t - The Times of India"
24-11-2025,MediaNews4U,TCS elevates Kritika Saxena as Head of Marketing for India - MediaNews4U
24-11-2025,theregister.com,"70-hour work weeks no longer enough for Infosys founder, who praises China’s 996 culture - theregister.com"
24-11-2025,Moneycontrol.com,"Stocks to Watch Today: TCS, Rail Vikas Nigam, Tata Power, HG Infra, Natco Pharma, Lupin, Shilpa Medicare,... - Moneycontrol.com"
24-11-2025,Hindustan Times,Explained — TCS' $194-million trade-secret lawsuit in US and its financial impact | Business News - Hindustan Times
24-11-2025,DD News,Indian stock markets end lower after volatile session - DD News
24-11-2025,Business Standard,GST boost fuelling growth; private capex showing spark: HDFC Bank - Business Standard
24-11-2025,Mediabrief.com,Tata Consultancy Services elevates Kritika Saxena to Head of Marketing for India - Mediabrief.com
24-11-2025,The Indian Express,Top 10 most valuable Indian brands in 2025: HDFC overtakes TCS on top; Zomato is the fastest-growing brand - The Indian Express
24-11-2025,Mint,"TCS, Wipro face fresh patent suits in US as legal woes mount for Indian IT firms - Mint"
24-11-2025,Moneycontrol.com,"Banks at an inflection point, set to lead earnings growth over FY27-28 - Moneycontrol.com"
24-11-2025,Storyboard18,TCS names Kritika Saxena Head of Marketing for India - Storyboard18
24-11-2025,IMPACT Magazine,TCS names Kritika Saxena as Head of Marketing for India - IMPACT Magazine
24-11-2025,Indian Startup News,Former ICICI Bank executive-founded FinReach Solutions raises Rs 21.9 crore in funding - Indian Startup News
24-11-2025,DD News,"Sensex, Nifty open higher; IT stocks lead early market - DD News"
24-11-2025,Statista,Market share of HDFC ERGO India FY 2015-2023 - Statista
24-11-2025,India News Network,US Court Upholds $194 Million Damages Against Tata Consultancy Services - India News Network
24-11-2025,hrtoday.in,Anshuman ji Appointed as Zonal Head – NBFC at ICICI Bank - hrtoday.in
24-11-2025,Mint,Infosys share buyback: Income tax rule change you must know before tendering stocks - Mint
24-11-2025,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.42% - Investing.com India
24-11-2025,Whalesbook,TCS & Wipro Hit by US Patent Lawsuits: Is India's IT Giant Facing a New Crisis? - Whalesbook
24-11-2025,India Today,TCS suffers legal setback in US with $194 million penalty upheld - India Today
25-11-2025,usthadian.com,HDFC Bank Tops India’s Brand Value Rankings in 2025 - usthadian.com
25-11-2025,financialexpress.com,Jefferies predicts this private sector bank could surge 31% in 12 Months: 5 reasons why investors should watch - financialexpress.com
25-11-2025,HDFC Sky,Infosys Share Buyback Oversubscribed 290% Ahead of Closing - HDFC Sky
25-11-2025,digitimes,"TCS, TPG partner on US$2 billion HyperVault expansion amid India AI data center boom - digitimes"
25-11-2025,Quiver Quantitative,Xtrackers Nifty 500 India ETF Holdings - Quiver Quantitative
25-11-2025,India Today,"Sensex opens 100 points lower, Nifty below 26,000; Infosys down 1% - India Today"
25-11-2025,The Economic Times,CCI clears ICICI Prudential AMC's proposal to acquire certain biz units of ICICI Venture Fund - The Economic Times
25-11-2025,Asianet Newsable,SBI vs HDFC Bank vs ICICI Bank: Which Stock Offers the Best Future? - Asianet Newsable
25-11-2025,News18,SBI Vs HDFC Bank Vs ICICI Bank: Which Stock Is The Best Long-Term Bet For Investors? - News18
25-11-2025,Moneycontrol.com,Spandana Sphoorty shares jump up to 5.5% after company appoints ex-HDFC Bank exec Venkatesh Krishnan as... - Moneycontrol.com
25-11-2025,Business Standard,"IT major Infosys sees fivefold tendering in ₹18,000 crore share buyback - Business Standard"
26-11-2025,NDTV,"Rate Cuts, Tax Breaks Could Lift Nifty 50 To 30,000 By 2026: JP Morgan - NDTV"
26-11-2025,TradingView,Key facts: ICICI Bank to raise 40 billion rupees; Nifty hits record high; RBI issues order - TradingView
26-11-2025,NDTV,"Sensex Rises 900 Points, Nifty 50 Crosses 26,100: Why Stocks Are Up Today - NDTV"
26-11-2025,Moneycontrol.com,"IT stocks climb on Fed rate cut hopes, weak rupee; Infosys, TCS lead as Nifty IT outperforms - Moneycontrol.com"
26-11-2025,The Economic Times,"India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high - The Economic Times"
26-11-2025,Investing.com,India stocks higher at close of trade; Nifty 50 up 1.24% - Investing.com
26-11-2025,India News Network,Indian Stock Market Update: Nifty and Sensex Trends for November 25 - India News Network
26-11-2025,Reuters,"Reliance Industries, JV partners to invest $11 billion in India AI data capacity - Reuters"
26-11-2025,TradingView,India's Reliance Industries JV to Invest $11 Billion for Data Centre in Andhra Pradesh - TradingView
26-11-2025,People Matters - HR News,Reliance and global partners unveil $11bn AI data project in India - People Matters - HR News
26-11-2025,India Today,"Bull run on Dalal Street: 5 reasons why Sensex, Nifty jumped today - India Today"
26-11-2025,Moneycontrol.com,"Education alone is insufficient without jobs, says Infosys' Sumit Virmani - Moneycontrol.com"
26-11-2025,financialexpress.com,ICICI Bank predicts India’s Q2 GDP growth at 7.5% — What could challenge this upside? - financialexpress.com
26-11-2025,The Times of India,Near record highs again: Why Nifty-Sensex created Rs 4 lakh crore wealth in a day - The Times of India
26-11-2025,Reuters,"India's equity markets scale new highs after 14 months on growth optimism, easing valuations - Reuters"
26-11-2025,The Economic Times,"Canara, ICICI Bank gear up for Rs 7,500 crore bond issue this week - The Economic Times"
26-11-2025,Statista,Quarterly gross sales of Reliance Retail FY 2016-2025 - Statista
26-11-2025,LinkedIn,"Top Stories | Nifty near record high, Whirlpool India block deal, CWG returns to India and more - LinkedIn"
26-11-2025,Bloomberg.com,India Becomes One of the World’s Calmest Stock Markets - Bloomberg.com
26-11-2025,Moneycontrol.com,"Sensex closes 1,000 pts higher, Nifty ends above 26,200: Fed rate cut optimism among key factors behind... - Moneycontrol.com"
26-11-2025,Thekanal,ICICI Bank Leadership Audio Clip Sparks Discussion on Workplace Conduct - Thekanal
26-11-2025,Samco,Infosys Buyback 2025: Subscription Crosses 5x Offer Size - Samco
26-11-2025,Reuters,"Rate cuts, tax breaks could lift India's Nifty 50 to 30,000 by end-2026, J.P. Morgan says - Reuters"
26-11-2025,Moneycontrol.com,"Sensex, Nifty within touching distance of all-time highs: Analysts list 5 near-term triggers for next... - Moneycontrol.com"
26-11-2025,Investing.com,"Reliance, Brookfield, Digital Realty to invest $11 billion in India’s AI data By Investing.com - Investing.com"
26-11-2025,The Times of India,"Buy or sell: Stock recommendation by brokers for November 26, 2025 - The Times of India"
26-11-2025,Business Standard,Private banks may lose ground again in FY26 as credit growth lags - Business Standard
26-11-2025,financialexpress.com,"HDFC, SBI Cards, ICICI lead despite October credit card slowdown: Jefferies reveals what’s really happening - financialexpress.com"
26-11-2025,Moneycontrol.com,"Daily Voice: India-US trade deal likely within 1-2 months; HDFC Bank looks undervalued, says Anil Rego - Moneycontrol.com"
26-11-2025,TradingView,India's Reliance Industries JV to invest $11 billion for data centre - TradingView
26-11-2025,Indiatimes,TCS extends partnership with ALDI SOUTH to manage global IT operations - Indiatimes
26-11-2025,The New Indian Express,TCS to power ALDI SOUTH’s digital transformation across continents with AI-enabled cloud solutions - The New Indian Express
26-11-2025,People Matters - HR News,FITE alleges TCS used internal exams to pressure employees to resign - People Matters - HR News
26-11-2025,eventfaqs,TCS Elevates Kritika Saxena as Head of Marketing – India - eventfaqs
26-11-2025,TradingView,"Reliance Industries, JV partners to invest $11 billion in India AI data capacity - TradingView"
27-11-2025,NDTV,Video | Nifty Hits All Time High | Why Did India's Nifty Hit A Record High? | Stock Market News - NDTV
27-11-2025,Computer Weekly,SAP selects Tata Consultancy Services to transform its IT operations - Computer Weekly
27-11-2025,Investing.com India,India shares higher at close of trade; Nifty 50 up 0.04% - Investing.com India
27-11-2025,India Today,"Sensex, Nifty touch all-time highs before cooling off, investors await GDP data - India Today"
27-11-2025,The Economic Times,"ICICI, Canara likely to raise Rs 7,500 crore - The Economic Times"
27-11-2025,The Times of India,Nifty50 and Sensex hit fresh lifetime highs: What’s driving the stock market rally & is it sustainable? Explained - The Times of India
27-11-2025,SCC Online,Bombay High Court upholds arbitral award granting Rs 5.37 crore to TCS over cancelled recruitment examination - SCC Online
27-11-2025,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.04% - Investing.com
27-11-2025,TradingView,"India's Nifty 50 scales new high after 14 months on growth optimism, easing valuations - TradingView"
27-11-2025,Markets Mojo,ICICI Bank Sees High Value Trading Amid Narrow Price Range and Institutional Activity - Markets Mojo
27-11-2025,Statista,Reliance Jio: PBT 2024 - Statista
27-11-2025,The Times of India,"Stock market today: Nifty50 ends above 26,200; BSE Sensex up over 110 points after indices hit new lifeti - The Times of India"
27-11-2025,India News Network,Reliance and L&T Unveil $13.5 Billion Data Centre Investments - India News Network
27-11-2025,TradingView,"India's Nifty 50, Sensex hit record highs on rate cut optimism - TradingView"
27-11-2025,CNBC TV18,Reliance Industries JV to build $11 billion AI data center in India - CNBC TV18
27-11-2025,Bloomberg.com,Reliance Joint Venture to Build $11 Billion Data Center in India - Bloomberg.com
27-11-2025,LinkedIn,"Top Stories | Record rally, NSE cuts Nifty Index lot sizes, Apple disputes India's new penalty regime & more - LinkedIn"
27-11-2025,Moneycontrol.com,"Nifty, Sensex at fresh record highs: Here are 4 factors that led market to new peak after 14 months - Moneycontrol.com"
27-11-2025,Statista,"Credit card market share India 2024, bank - Statista"
27-11-2025,NDTV,Indian Markets At All-Time High Despite US Trade Deal Limbo - NDTV
27-11-2025,The Times of India,"Infosys buyback gets 8x bids, nearly 83 crore shares tendered - The Times of India"
27-11-2025,Statista,HDFC Bank's number of credit cards issued FY 2018-2024 - Statista
27-11-2025,India Today,"Sensex, Nifty today: Will the stock market hit a record high? - India Today"
27-11-2025,The Hindu,Reliance JV to invest $11 billion in AI centre in Andhra Pradesh - The Hindu
27-11-2025,Moneycontrol.com,"Corporates, banks raise over Rs 8,000 crore via corporate bonds in primary market - Moneycontrol.com"
27-11-2025,Statista,Number of credit and debit cards of ICICI Bank FY 2019-2024 - Statista
27-11-2025,PSU Connect,"RBI imposed penalty of ₹22.73 lakh on ICICI Bank for FEMA-related compliance issues, highlighting continued regulatory oversight and need for strict adherence to foreign exchange regulations. (PSU Connect)"
27-11-2025,India Infoline,TCS and SAP Sign Five Year Deal to Accelerate Cloud and Generative AI Transformation - India Infoline
27-11-2025,The Economic Times,"HDFC Bank, Bajaj Finance lead as Nifty50 climbs to fresh record above 26,300 - The Economic Times"
27-11-2025,Statista,EBITDA of Reliance Jio FY 2018-2024 - Statista
27-11-2025,The Economic Times,"ICICI Prudential Asset to launch IPO in 2nd week of December, sources say - The Economic Times"
27-11-2025,Mint,"ICICI Prudential AMC gets Sebi nod to float IPO, eyes $12 billion valuation: Report - Mint"
27-11-2025,Statista,Credit to deposit ratio of HDFC Bank in India from financial year 2017 to 2021 - Statista
27-11-2025,Reuters,"Nifty 50 reached record highs supported by strong earnings recovery, easing valuations, and resilient economic growth, with domestic institutional inflows offsetting foreign investor volatility. (Reuters)"
27-11-2025,Moneycontrol.com,"TCS leases 3 million sq ft of office space between FY25, H1FY26: ICRA - Moneycontrol.com"
27-11-2025,PSU Connect,"ICICI Bank Faces Rs 22.73 Lakh RBI Penalty, Proceeds with Macquarie Foreign Investor Meet - PSU Connect"
27-11-2025,The Economic Times,TCS - Top 10 Nifty stocks that are down up to 94% from record peaks. How many do you have? - The Economic Times
27-11-2025,Upstox,"SENSEX, NIFTY50 edge higher; Mahindra & Mahindra, RIL gain, HDFC Bank, Infosys decline - Upstox"
27-11-2025,Samco,Infosys Buyback Oversubscribed 8.26x; Shares Surge - Samco
27-11-2025,Statista,Credit to deposit ratio of ICICI Bank in India from financial year 2017 to 2021 - Statista
27-11-2025,Markets Mojo,HDFC Bank Sees Robust Trading Activity Amid Narrow Price Range and Institutional Interest - Markets Mojo
28-11-2025,financialexpress.com,RBI slaps Rs 91 lakh penalty on HDFC Bank for regulatory lapses - financialexpress.com
28-11-2025,DNA India,Mukesh Ambani makes BIG announcement as Reliance's JV set to invest Rs 98000 crore in Andhra Pradesh to build... - DNA India
28-11-2025,The Live Nagpur,HDFC Bank Ranks No. 1 in Kantar BrandZ List ofIndia’s Most Valuable Brands 2025 - The Live Nagpur
28-11-2025,The Economic Times,"RBI imposes monetary penalty on HDFC Bank for lapses in KYC, interest rate and outsourcing compliance - The Economic Times"
28-11-2025,Moneylife,HDFC Bank Fined ₹91 Lakh by RBI for Non-Compliance with Banking Norms - Moneylife
28-11-2025,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.05% - Investing.com
28-11-2025,Business Today,"Reliance Industries, ICICI Bank, Samvardhana Motherson: How to trade these buzzing stocks - Business Today"
28-11-2025,News18,Employee Who Was 'Forced' To Resign While Dad Was In ICU Wins Case Against TCS - News18
28-11-2025,CNBC TV18,"Bernstein turns bullish on Indian banks, flags HDFC Bank & Axis Bank as top picks - CNBC TV18"
28-11-2025,NDTV,RBI Imposes Rs 91 Lakh Fine On HDFC Bank For Violations Including KYC Lapses - NDTV
28-11-2025,InvestyWise,ICICI Bank Acquisition of ICICI Prudential Pension Funds Approved - InvestyWise
28-11-2025,Moneycontrol.com,"Trade Spotlight: How should you trade ICICI Bank, Cummins India, Jamna Auto, Mahindra Finance, Bajaj... - Moneycontrol.com"
28-11-2025,The Times of India,Reliance Industries Ltd: Shares hits fresh 52-week high as Jefferies reaffirms 'buy' - key factors drivin - The Times of India
28-11-2025,Business Standard,RBI imposes ₹91 lakh penalty on HDFC Bank for violation of norms - Business Standard
28-11-2025,Statista,Reliance Industries' brand value 2016-2024 - Statista
28-11-2025,DNA India,"RBI imposes Rs 9100000 penalty on India's largest private bank due to...; not SBI, ICICI Bank - DNA India"
28-11-2025,Moneycontrol.com,"India Vix eases 19% in five days, signals steady risk appetite; analysts see Nifty support at... - Moneycontrol.com"
28-11-2025,CNBC TV18,"ICICI Bank approves ₹3,945 cr fundraise via Tier 2 bonds on private placement - CNBC TV18"
28-11-2025,scanx.trade,HDFC Bank Strengthens Leadership with Appointment of New Chief Human Resource Officer - scanx.trade
28-11-2025,verdict.co.uk,"Reliance plans $11bn AI data centre in Visakhapatnam, India - verdict.co.uk"
29-11-2025,The New Indian Express,RBI slaps Rs 91 lakh penalty on HDFC Bank for many non-compliances - The New Indian Express
29-11-2025,CNBC TV18,RBI imposes ₹91 lakh penalty on HDFC for multiple compliance lapses - CNBC TV18
29-11-2025,The Times of India,RBI imposes Rs 91 lakh penalty on HDFC Bank - The Times of India
29-11-2025,Finshots,"NIFTY, SENSEX record highs, new labour codes and more... - Finshots"
29-11-2025,Business Today,"HDFC Bank, NTPC, Adani Enterprises, HUL among stocks in focus next week; here's why - Business Today"
29-11-2025,Business Today,HDFC Bank faces Rs 91 lakh RBI penalty for regulatory violations; stock in focus on Dec 1 - Business Today
29-11-2025,Business Today,"ICICI Bank approves Rs 3,945 crore capital raise via Tier-2 bonds; key details - Business Today"
29-11-2025,News On AIR,"Sensex and Nifty Extend Rally for Third Week, Scale New All-Time Highs - News On AIR"
29-11-2025,Studycafe,"HDFC Bank Penalised by RBI for Irregular Benchmarking, Subsidiary Operations, and KYC Lapses - Studycafe"
29-11-2025,Republic World,RBI Imposes Rs 91 Lakh Penalty On HDFC Bank - Know All About It - Republic World
29-11-2025,financialnewsindia.com,"₹91 lakh Fined On HDFC Bank, RBI Got Angry Because Of This - financialnewsindia.com"
29-11-2025,News18,"RBI Penalty On HDFC Bank: Why The ₹91,00,000-Fine? Will Customers Face Service Disruptions Or Account Restr - News18"
30-11-2025,ET Now,"Stocks to Watch Tomorrow (Dec 1): ICICI Bank, Tata Technologies, Ashok Leyland, Waaree Energies among key shares to track — LIST - ET Now"
30-11-2025,ET Now,Rs 91 lakh PENALTY on HDFC Bank: RBI's strict action against India's largest lender for THIS reason - DETAILS - ET Now
30-11-2025,The Times of India,"iPhone Air price in India drops: Check discounts on Reliance Digital, Amazon, Croma and Flipkart - The Times of India"
30-11-2025,Outlook Money,RBI Imposes Rs 91 Lakh Penalty On HDFC Bank For Compliance Lapses - Outlook Money
30-11-2025,CNBC TV18,Reliance Industries completes merger of Star Television Productions with Jiostar India - CNBC TV18
30-11-2025,People Matters - HR News,HDFC Bank appoints Vibhash Naik as its new CHRO from February 2026 - People Matters - HR News
01-12-2025,Fortune India,ICICI Prudential AMC gets Sebi nod for its IPO; Prudential to sell 10% stake - Fortune India
01-12-2025,financialexpress.com,"ICICI Prudential AMC gets Sebi nod for Rs 10,000 Cr IPO - financialexpress.com"
01-12-2025,Moneycontrol.com,"ICICI Prudential AMC, Annu Projects, Technocraft Ventures & Powerica get SEBI nod for IPOs - Moneycontrol.com"
01-12-2025,India Briefing,"India Amends TCS Rules, 2025 with New Authentication Standards for Messaging Platforms - India Briefing"
01-12-2025,India Today,H-1B visa petitions approved for Indian tech companies drop to 10-year low amid AI push - India Today
01-12-2025,CXO Digitalpulse,"Kinshuk Gupta Joins TCS as Chief Communications Officer, Strengthening the Company’s Global Communication Strategy - CXO Digitalpulse"
01-12-2025,Pune Mirror,TCS Pink-Slips 365 Employees - Pune Mirror
01-12-2025,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.10% - Investing.com India
01-12-2025,BusinessLine,"Stock Market Highlights 1st December 2025: Markets slip after record highs; Sensex, Nifty end lower - BusinessLine"
01-12-2025,The Business of Fashion,How Reliance Retail Rules the Indian Fashion Market - The Business of Fashion
01-12-2025,India News Network,"Key Indian Stocks to Monitor: HDFC Bank, NCC, JK Tyre, Groww - India News Network"
01-12-2025,Upstox,"Market opening: SENSEX falls 105 points, NIFTY50 at 26,147 as financial stocks drag; HDFC Bank, ICICI Bank among top losers - Upstox"
01-12-2025,The Economic Times,"ICICI Prudential AMC, Powerica, 2 others secure Sebi nods to launch IPOs - The Economic Times"
01-12-2025,Mint,"Stocks to watch: HDFC Bank, NCC, JK Tyre, Groww among 10 shares in focus today - Mint"
01-12-2025,TradingView,"Union Bank of India, Yes Bank rise on inclusion to Nifty Bank index - TradingView"
01-12-2025,PRmoment.in,$21 billion IT firm TCS taps Kinshuk Gupta for one of… - PRmoment.in
01-12-2025,India Today,"Sensex, Nifty end marginally lower after hitting record highs - India Today"
01-12-2025,Cafemutual,ICICI Prudential AMC gets final SEBI nod for IPO - Cafemutual
01-12-2025,Equitymaster,Can the Dominance of HDFC Bank and ICICI Bank in the Indian Stock Market Come to an End? - Equitymaster
01-12-2025,Moneycontrol.com,"Sensex up 300 pts, Nifty above 26,300: High GDP growth among key factors behind market scaling fresh... - Moneycontrol.com"
01-12-2025,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.10% - Investing.com
01-12-2025,TradingView,Key facts: TCS Partners with TPG for $2B AI Data Center Venture; Faces Growth Challenges - TradingView
01-12-2025,TradingView,"Nomura projects India's Nifty rising to 29,300 by 2026 as growth recovers - TradingView"
01-12-2025,financialexpress.com,"From Auto Stocks, Hindustan Unilever to Lenskart, HDFC Bank – Here are 11 stocks to watch - financialexpress.com"
01-12-2025,Reuters,"India stock benchmarks fall for 3rd straight session, financials drag - Reuters"
01-12-2025,Mint,"Indian stock market: 10 key things that changed for market over weekend - Gift Nifty, India GDP growth to Bitcoin prices - Mint"
01-12-2025,Yahoo Finance Singapore,"Nomura projects India's Nifty rising to 29,300 by 2026 as growth recovers - Yahoo Finance Singapore"
01-12-2025,Reuters,"Nomura projects India's Nifty rising to 29,300 by 2026 as growth recovers - Reuters"
01-12-2025,Equitypandit,"Stocks in Focus: HDFC Bank, Tejas Networks, and Others - Equitypandit"
01-12-2025,financialexpress.com,Is Infosys the ultimate ‘contra bet’ for 2026? - financialexpress.com
02-12-2025,India Today,"Sensex closes 500 points lower, Nifty below 26,100; RIL down 1% - India Today"
02-12-2025,The Economic Times,"Nifty to reach 29,300 by 2026 as D-St regains momentum, says Nomura; ICICI Bank, Infosys among top picks - The Economic Times"
02-12-2025,CNBC TV18,"India's banks poised for re-rating, top picks have up to 31% upside: Nomura - CNBC TV18"
02-12-2025,Business Standard,"Stocks to Buy: Analyst recommends ICICI Bank, Gravita India; check target - Business Standard"
02-12-2025,TradingView,Key facts: ICICI Bank's Nifty Bank weight to drop; RBI designates it D-SIB - TradingView
02-12-2025,Moneycontrol.com,"RBI says SBI, HDFC Bank, ICICI Bank remain domestic systemically important banks - Moneycontrol.com"
02-12-2025,Samco,Yes Bank & Union Bank Join Bank Nifty; Stocks Gain 3% - Samco
02-12-2025,Mint,ICICI Bank's 'Baa3' rating reaffirmed by Moody's on strong financials - Mint
02-12-2025,financialexpress.com,"Nifty Bank Index rejig: Why HDFC Bank, ICICI Bank shares are under pressure? Here’s what you should know - financialexpress.com"
02-12-2025,scanx.trade,"ICICI Bank's Baa3 Credit Rating Affirmed by Moody's, Highlighting Strong Financial Performance - scanx.trade"
02-12-2025,ETLegalWorld.com,"RBI retains SBI, HDFC Bank & ICICI Bank in 'Systemically Important' category - ETLegalWorld.com"
02-12-2025,financialexpress.com,"SBI, HDFC Bank, ICICI Bank stay on RBI’s Systemically Important list with extra capital buffer - financialexpress.com"
02-12-2025,Business Standard,"Nomura sees re-rating potential in Indian Banks; Axis, ICICI, SBI top picks - Business Standard"
02-12-2025,Studycafe,TCS Under Fire: Government Probes Massive Layoff Allegations - Studycafe
02-12-2025,India Today,"Sensex opens 300 points lower, Nifty below 26,200; HDFC Bank down 2% - India Today"
02-12-2025,Moneycontrol.com,"Yes Bank, Union Bank of India shares rise up to 3% on inclusion in Bank Nifty from Dec 31 - Moneycontrol.com"
02-12-2025,The Times of India,"RBI risk guardrails: SBI, HDFC and ICICI keep D-SIB tag; what do higher capital buffers mean for them? - The Times of India"
02-12-2025,Business Standard,"RBI retains SBI, HDFC Bank and ICICI Bank as systemically important banks - Business Standard"
02-12-2025,CNBC TV18,"RBI retains SBI, HDFC Bank and ICICI Bank as systemically important banks - CNBC TV18"
02-12-2025,BusinessLine,Companies - BusinessLine
02-12-2025,India Today,From ICICI and HDFC to SBI: Here's what 5 major banks are charging on personal loans - India Today
02-12-2025,The Hindu,"RBI identifies SBI, HDFC Bank, ICICI Bank as Domestic Systemically Important Banks in 2025 list - The Hindu"
02-12-2025,The Times of India,"Sensex, Nifty at lifetime highs: Where are Indian markets headed in 2026 & will they outperform gold & EM - The Times of India"
02-12-2025,TradingView,Key facts: HDFC Bank named Systemically Important; shares drop 1% - TradingView
02-12-2025,LinkedIn,"NSE’s new weight rules to impact Nifty Bank, Rupee hits new low, bitcoin crash, and more - LinkedIn"
02-12-2025,The New Indian Express,"RBI retains SBI, HDFC, ICICI in the too-big-to-fail-banks list - The New Indian Express"
02-12-2025,The Economic Times,"RBI says SBI, HDFC, ICICI remain as systemically important banks - The Economic Times"
02-12-2025,NDTV Profit,"SBI, HDFC, ICICI Bank Stay Domestic Systemically Important Banks: RBI - NDTV Profit"
03-12-2025,financialexpress.com,Motilal Oswal’s top 4 banking sector picks – Check full list - financialexpress.com
03-12-2025,Fortune India,"Nifty IT rises 2% as Indian Rupee falls; Wipro, TCS, Infosys lead - Fortune India"
03-12-2025,Mint,"Yes Bank, Union Bank of India to enter Nifty Bank index soon — Check likely inflows, key dates and other details - Mint"
03-12-2025,HDFC Sky,"Nifty Bank Adds Yes & Union Bank, Reduces HDFC/ICICI Weight - HDFC Sky"
03-12-2025,PIB,Press Note Details - PIB
03-12-2025,Business Standard,Infosys seeing surge in traction among clients for India-based GCCs - Business Standard
03-12-2025,KNN India,"SBI, HDFC Bank, ICICI Bank Remain Systemically Important Banks In RBI’s 2025 Classification - KNN India"
03-12-2025,GK Today,"RBI Names SBI, HDFC Bank and ICICI Bank as India’s Safest Banks - GK Today"
03-12-2025,Moneycontrol.com,"Wipro, TCS, Infosys, other IT stocks rise up to 2% as rupee hits fresh record low: Here's why - Moneycontrol.com"
03-12-2025,Goodreturns,"RBI Keeps SBI, HDFC Bank, ICICI Bank in ‘High Importance’ List; What Does It Mean for Customers? - Goodreturns"
03-12-2025,Business Standard,Nifty India Defence index down 2%; what's dragging defence stocks today? - Business Standard
03-12-2025,News18,RBI Has Declared These 3 Banks As The Safest In India - News18
03-12-2025,India Today,"Sensex, Nifty open flat as rupee hits all-time low - India Today"
03-12-2025,Investment Guru India,"RBI retains SBI, HDFC Bank & ICICI Bank in `Systemically Important` category - Investment Guru India"
03-12-2025,The Times of India,"Nifty to cross 29,000 levels! Here’s what Nomura said about the index; check top picks for your portfolio - The Times of India"
03-12-2025,ET Edge Insights,"SBI, HDFC & ICICI remain India’s D-SIBs with same capital buckets in 2025 - ET Edge Insights"
03-12-2025,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.18% - Investing.com India
03-12-2025,The Economic Times,"Infosys, TCS, Wipro and other IT stocks rise up to 2% after rupee sinks to new low. What's driving the mov - The Economic Times"
03-12-2025,The Economic Times,"ICICI Bank, Infosys among 20 stocks that will ride India's 2026 rally: Nomura - The Economic Times"
03-12-2025,Business Standard,"RBI retains SBI, ICICI and HDFC Bank as systemically important banks - Business Standard"
03-12-2025,AffairsCloud.com,"SBI, HDFC Bank, and ICICI Bank Continue to be Identified as D-SIBs: RBI - AffairsCloud.com"
04-12-2025,BusinessLine,HDFC Bank sees rupee falling to 92 in absence of quick US trade deal - BusinessLine
04-12-2025,India.Com,TCS in advanced talks with OpenAI to Develop India’s next-gen AI computing network - India.Com
04-12-2025,News18,"OpenAI, TCS In Talks For Major India AI Push, Eye Agentic AI Solutions For Enterprises - News18"
04-12-2025,Reuters,"RBI rate cut helps India's Sensex, Nifty pare weekly losses after record highs - Reuters"
04-12-2025,Hindustan Times,"TCS, OpenAI said to be in advanced talks to build AI infrastructure in India | Business News - Hindustan Times"
04-12-2025,Indian Startup News,Agentic AI platform Disseqt AI partners with India's Tata Technologies and Infosys - Indian Startup News
04-12-2025,Business Standard,"OpenAI in talks with TCS to begin Stargate India chapter, expand footprint - Business Standard"
04-12-2025,Moneycontrol.com,"OpenAI, TCS in talks to establish Stargate's India chapter, develop agentic AI solutions: Report - Moneycontrol.com"
04-12-2025,TradingView,"HDFC Bank, ICICI Bank may face short-term selling as Bank Nifty, FinNifty shift toward diversification - TradingView"
04-12-2025,digitimes,OpenAI reportedly in talks with TCS to build AI data infrastructure in India - digitimes
04-12-2025,Moneycontrol.com,"IT stocks rise for 2nd day despite volatile market; Coforge, TCS lead gains: Here are three reasons why - Moneycontrol.com"
04-12-2025,Business Today,OpenAI in talks with TCS to develop AI infrastructure in India: Report - Business Today
04-12-2025,Business Standard,"TCS eyes tieups with Microsoft, AWS, Nvidia, Google for data-centre biz - Business Standard"
04-12-2025,Markets Mojo,HDFC Bank Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo
04-12-2025,HDFC Sky,Infosys shares gain as rupee depreciates further - HDFC Sky
04-12-2025,Investing.com India,India shares higher at close of trade; Nifty 50 up 0.18% - Investing.com India
04-12-2025,Markets Mojo,ICICI Bank Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo
